,name,api_keyword,business_status,place_id,lat,lng,rating,user_ratings_total,types,vicinity,price_level
43,B&B La Clepsydre,hotel,OPERATIONAL,ChIJa0XDLqZw5kcRdI76liS4MCc,48.7869694,2.2747826,4.9,52,"['lodging', 'point_of_interest', 'establishment']","81bis Rue Maurice Philippot, Fontenay-aux-Roses",
44,Pegasus,hotel,OPERATIONAL,ChIJw-JYSINw5kcRMf5sanel53o,48.8077532,2.277606399999999,,,"['clothing_store', 'store', 'point_of_interest', 'establishment']","134 Rue des Roissys, Châtillon",
45,Percy Army Training Hospital,hotel,OPERATIONAL,ChIJn897bGF65kcRFXtTEXKxwsc,48.8138053,2.2558471,3.8,489,"['hospital', 'doctor', 'health', 'point_of_interest', 'establishment']","2 Rue Lieutenant Raoul Batany, Clamart",
46,SOL'ANGE Maison d'Hotes,hotel,OPERATIONAL,ChIJEZ4moXx65kcRhQJw-3ao-G4,48.812707,2.2635273,4.7,7,"['lodging', 'point_of_interest', 'establishment']","61 Rue de Fleury, Clamart",
47,ibis budget Châtillon Paris Ouest,hotel,OPERATIONAL,ChIJo8ps8phw5kcR3-go78rB_Dk,48.7989249,2.2809973,3.8,735,"['lodging', 'point_of_interest', 'establishment']","Zac Des Sablons, 111 Avenue de Verdun Lot ""C, Châtillon",
48,Mairie de Clamart,hotel,OPERATIONAL,ChIJ7Z9VXnJ65kcRLC4d1x8ZMhc,48.8006997,2.2626357,3.8,299,"['city_hall', 'local_government_office', 'point_of_interest', 'establishment']","Rue du Trosy, Clamart",
49,LCIE - Bureau Veritas,hotel,OPERATIONAL,ChIJQyTeU6Bw5kcRcXMvOy5jPk4,48.7925723,2.2742502,3.8,30,"['point_of_interest', 'establishment']","33 Avenue du Général Leclerc, Fontenay-aux-Roses",
50,SG,hotel,OPERATIONAL,ChIJE8i6QZJw5kcRfjXJe9QJUhU,48.805591,2.291525999999999,4.2,91,"['bank', 'insurance_agency', 'finance', 'point_of_interest', 'establishment']","44 Avenue de Paris, Châtillon",
51,Super U,hotel,OPERATIONAL,ChIJpYDuz3h65kcRqGVXvjcsFoE,48.8116741,2.2717072,3.6,568,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']","14 Rue de Vanves, Clamart",
52,Ace,hotel,OPERATIONAL,ChIJ3y8KwWF65kcRF66msa9miRc,48.8167136,2.2554568,5,24,"['store', 'point_of_interest', 'establishment']","27 Rue Antoine Courbarien, Clamart",
53,La Cuisine Du Soleil,hotel,OPERATIONAL,ChIJRf30QmR65kcRqQ0TJaprPH8,48.81137500000001,2.258575,4.6,355,"['restaurant', 'food', 'point_of_interest', 'establishment']","88 Ter Rue de Fleury, Clamart",2
54,Lidl,hotel,OPERATIONAL,ChIJe0dy5IBw5kcReAN5aJTsE0k,48.8148187,2.277229999999999,3.7,1699,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']","1 Avenue de la Paix, Clamart",
55,Le Pingouin restaurant.,hotel,OPERATIONAL,ChIJpd0G8mh65kcR47jpomFHtoA,48.8062054,2.25419,4.6,203,"['restaurant', 'food', 'point_of_interest', 'establishment']","6 Rue Alfred, Clamart",
56,Agence immobilière Guy Hoquet CLAMART,hotel,OPERATIONAL,ChIJ3WIJD3l65kcRdnex6Qsmkqk,48.8103869,2.2698324,4.4,58,"['real_estate_agency', 'finance', 'point_of_interest', 'establishment']","182 Avenue Jean Jaurès, Clamart",
57,Super U et Drive,hotel,OPERATIONAL,ChIJYV3553N65kcR8MJIpcScbZM,48.80184000000001,2.2661335,3.7,904,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']","2 Avenue Victor Hugo, Rue Paul Vaillant Couturier 4 Bis, Clamart",
58,L'Adresse Chatillon,hotel,OPERATIONAL,ChIJK2zIJJBw5kcR-NjOQfP2LwA,48.8064882,2.2861537,4.6,58,"['real_estate_agency', 'point_of_interest', 'establishment']","48 Boulevard de Vanves, Châtillon",
59,Clamart,hotel,,ChIJIdLsDxV65kcRQD6LaMOCCwQ,48.799815,2.257289,,,"['locality', 'political']",Clamart,
60,Van Doesburg House,tourist_attraction,OPERATIONAL,ChIJd7L_m0R65kcRUMHi0w6qw2M,48.80630549999999,2.2446981,4.8,13,"['tourist_attraction', 'point_of_interest', 'establishment']","29 Rue Charles Infroit, Meudon",
61,Museum of Art and History of the City of Meudon,tourist_attraction,OPERATIONAL,ChIJ-5LdcU565kcRvT6HMKziSdo,48.8064008,2.2349494,4.5,161,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","11 Rue des Pierres, Meudon",
62,Orangery,tourist_attraction,OPERATIONAL,ChIJq5YLg0l65kcR1JCnU2Frg2A,48.8052404,2.2329816,4.5,130,"['tourist_attraction', 'point_of_interest', 'establishment']","Rampe de Trivaux, Meudon",
63,Rodin Museum Meudon,tourist_attraction,OPERATIONAL,ChIJQ9vMHipw5kcRNoOf8_EhxjA,48.814692,2.2517668,4.4,455,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","19 Avenue Auguste Rodin, Meudon",
64,Parc de la Maison Blanche,tourist_attraction,OPERATIONAL,ChIJMRIupnZ65kcR02kuVbjDmtU,48.8027611,2.2675299,4.5,1041,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","2 Rue Gabriel Péri, Clamart",
65,Point de vue Tour Eiffel & Montmartre,tourist_attraction,OPERATIONAL,ChIJI-HxnGR75kcRb5CDD0FViJE,48.79575889999999,2.2576956,4.6,15,"['tourist_attraction', 'point_of_interest', 'establishment']","Route du Grand Fossé, Clamart",
66,Drink Travels,tourist_attraction,CLOSED_TEMPORARILY,ChIJi_K8ODJ75kcRpYeDpzCd6n4,48.8012308,2.268546,,,"['tourist_attraction', 'point_of_interest', 'establishment']","12 Rue de Châtillon, Clamart",
67,Croix de la Rue de Bièvres,tourist_attraction,OPERATIONAL,ChIJ4wTbcTR75kcRcIVX7px_5Nc,48.7927116,2.2648739,5,1,"['tourist_attraction', 'point_of_interest', 'establishment']","136 Avenue Jean Baptiste Clément, Clamart",
68,Fondation Arp,tourist_attraction,OPERATIONAL,ChIJO8MUD0R65kcRnTt0Ubjthhg,48.8035846,2.244454999999999,4.5,56,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","21 Rue des Châtaigniers, Clamart",
69,Maison de la nature et de l’arbre,tourist_attraction,OPERATIONAL,ChIJn7_zH5V75kcR1v4ZcbiSKW8,48.80625089999999,2.2437672,4.4,27,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","14 Ruelle des Ménagères, Meudon",
70,"Statue ""Proue"", Panorama",tourist_attraction,OPERATIONAL,ChIJoWWAUuJ75kcRDlyrl9zGEeo,48.7935768,2.2720403,5,1,"['tourist_attraction', 'point_of_interest', 'establishment']",Clamart,
71,Fontaine Sainte-Marie,tourist_attraction,OPERATIONAL,ChIJbW82Gzh65kcRk61A8kxjXjE,48.797281,2.2391926,4.4,32,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","Route de la Fontaine aux Lynx, Clamart",
72,Lavoir,tourist_attraction,OPERATIONAL,ChIJ9x6bl7175kcR0PS6GVJmUOI,48.8121189,2.2473029,,,"['tourist_attraction', 'point_of_interest', 'establishment']","Rue du Val, Meudon",
73,Place Missak Manouchian,tourist_attraction,OPERATIONAL,ChIJp5pVq8t75kcR6i3A1iZC47k,48.8154596,2.2651143,,,"['tourist_attraction', 'point_of_interest', 'establishment']","Place Groupe Manouchian, Issy-les-Moulineaux",
74,Statue de Janssen,tourist_attraction,OPERATIONAL,ChIJPRufu1N75kcRcXiFU_lE1fI,48.8055651,2.2330935,5,2,"['tourist_attraction', 'point_of_interest', 'establishment']","Rampe de Trivaux, Meudon",
75,Cedre Imperial Meudon,tourist_attraction,OPERATIONAL,ChIJE3YNBI175kcRlE0bsIOgxxI,48.8103589,2.2365018,4.9,8,"['tourist_attraction', 'point_of_interest', 'establishment']",Meudon,
76,Jardin Botanique,tourist_attraction,OPERATIONAL,ChIJvWN82mF65kcRrIJjX6PNyI4,48.8172884,2.2550616,4.3,219,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","Boulevard Rodin, Issy-les-Moulineaux",
77,Piccolo Dino,restaurant,OPERATIONAL,ChIJZVkrw_Jw5kcR3sY9p18ZA9k,48.80887629999999,2.2965781,4.2,591,"['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","111 Avenue de Paris, Châtillon",2
78,Le Barbezingue,restaurant,OPERATIONAL,ChIJrfH-X5Fw5kcRvLfku8-iYDI,48.8032602,2.2895199,4.3,866,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","14 Boulevard de la Liberté, Châtillon",2
79,Intermarché EXPRESS Vanves,restaurant,OPERATIONAL,ChIJ_aFs2GNw5kcRt4_1U40TMKE,48.8199476,2.290884699999999,3.6,1150,"['supermarket', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']","2 Rue Ernest Laval, Vanves",
80,L'entr'acte,restaurant,OPERATIONAL,ChIJsZjr6f9w5kcRsBpn-ZbzHMQ,48.81538209999999,2.3178339,4.2,171,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","79 Avenue de la République, Montrouge",
81,Au Timbre Poste,restaurant,OPERATIONAL,ChIJkWWQo1tw5kcRjq6NQ34V-Xk,48.823885,2.30431,4.5,2578,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1 Rue Rouget de Lisle, Malakoff",2
82,Domino's Pizza Montrouge,restaurant,OPERATIONAL,ChIJi1Lckldw5kcR0jIRUVCiJWs,48.8179898,2.3086774,3.1,300,"['restaurant', 'food', 'point_of_interest', 'establishment']","5 Avenue de la Marne, Montrouge",2
83,Amago Sushi,restaurant,OPERATIONAL,ChIJo7L8KPVw5kcRUI_A82t8OSM,48.8145818,2.2967925,4,288,"['restaurant', 'food', 'point_of_interest', 'establishment']","89 Rue Guy Môquet, Malakoff",2
84,Le Temps des Sushis,restaurant,OPERATIONAL,ChIJFaBud3tw5kcRwVO_ctgnQJc,48.8234642,2.2820131,4.4,201,"['meal_takeaway', 'meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']","25 Rue d'Issy, Vanves",
85,"Vins d'Auteurs. Vins natures, spiritueux français, table du marché, épicerie",restaurant,OPERATIONAL,ChIJaxWarF5w5kcRyLfziqHjewk,48.8214768,2.302206,4.4,128,"['bar', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']","6 Place du 11 Novembre, Malakoff",
86,Etoile de L'Inde,restaurant,OPERATIONAL,ChIJ6bYal5Zw5kcRvfWnrhdnOHg,48.80056810000001,2.2883378,4.2,405,"['restaurant', 'food', 'point_of_interest', 'establishment']","11 Rue de la Mairie, Châtillon",2
87,Les Petits Plats De Mamie,restaurant,OPERATIONAL,ChIJ862w7Jpw5kcR544MHsSTA98,48.805471,2.2826031,,,"['doctor', 'health', 'restaurant', 'food', 'point_of_interest', 'establishment']","33 Rue Béranger, Châtillon",
88,Sayori Sushi,restaurant,OPERATIONAL,ChIJY7UMk4hw5kcRp1osJW2-h-A,48.81378950000001,2.2861714,4.3,180,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","65 Rue Jules Guesde, Malakoff",2
89,Otoko yama,restaurant,OPERATIONAL,ChIJccu0u1hw5kcRMuyzk7t1ZlU,48.8177589,2.3028141,4.3,92,"['restaurant', 'food', 'point_of_interest', 'establishment']","41 Avenue Augustin Dumont, Malakoff",2
90,La Spaghetteria,restaurant,OPERATIONAL,ChIJGb839fZw5kcRs8vNTVLB0A8,48.81384310000001,2.3031678,3.8,148,"['restaurant', 'food', 'point_of_interest', 'establishment']","183 Avenue Pierre Brossolette, Montrouge",2
91,Le Commerce Brasserie et Restaurant Thaïlandais,restaurant,OPERATIONAL,ChIJpWrVeJFw5kcR0t_FDxXaKFE,48.8042463,2.289519,4,164,"['restaurant', 'food', 'point_of_interest', 'establishment']","10 Avenue de Paris, Châtillon",
92,Le Colbert,restaurant,OPERATIONAL,ChIJsZ6yMJVw5kcRf-hDGDzq3Po,48.798466,2.2941677,4.1,112,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","29 Rue de Bagneux, Châtillon",1
93,McDonald's,restaurant,OPERATIONAL,ChIJ0bHXYI1w5kcRjl7B76PYYNo,48.80801930000001,2.2950622,2.7,1863,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","87 Avenue de Paris, Châtillon",1
94,Casa Di Roma Chatillon,restaurant,OPERATIONAL,ChIJ414FxI1w5kcR13yrXTvDtRQ,48.8085022,2.2912047,4.5,285,"['meal_takeaway', 'meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']","68 Avenue Clément Perrière, Châtillon",
95,Asie Royale,restaurant,OPERATIONAL,ChIJt4vmapJw5kcR9FzRatbEJk0,48.8058066,2.2912242,3.4,306,"['restaurant', 'food', 'point_of_interest', 'establishment']","39 Avenue de Paris, Châtillon",2
96,Eurest,restaurant,OPERATIONAL,ChIJYYHRlvNw5kcRAYDKvaYvjps,48.810871,2.300319500000001,2.4,8,"['restaurant', 'food', 'point_of_interest', 'establishment']","200 Avenue de Paris, Châtillon",
97,L'entr'acte,bar,OPERATIONAL,ChIJsZjr6f9w5kcRsBpn-ZbzHMQ,48.81538209999999,2.3178339,4.2,171,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","79 Avenue de la République, Montrouge",
98,Au Timbre Poste,bar,OPERATIONAL,ChIJkWWQo1tw5kcRjq6NQ34V-Xk,48.823885,2.30431,4.5,2578,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1 Rue Rouget de Lisle, Malakoff",2
99,Piccolo Dino,bar,OPERATIONAL,ChIJZVkrw_Jw5kcR3sY9p18ZA9k,48.80887629999999,2.2965781,4.2,591,"['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","111 Avenue de Paris, Châtillon",2
100,Le Barbezingue,bar,OPERATIONAL,ChIJrfH-X5Fw5kcRvLfku8-iYDI,48.8032602,2.2895199,4.3,866,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","14 Boulevard de la Liberté, Châtillon",2
101,Bistro Le Physalis,bar,OPERATIONAL,ChIJ4TtWT6px5kcRcdt97Wo_4GQ,48.81843019999999,2.3228895,4.2,880,"['bar', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","47 Avenue Henri Ginoux, Montrouge",2
102,La Cour Pavée,bar,OPERATIONAL,ChIJ0wJsQAdx5kcRU5MHcqDSgvQ,48.81518730000001,2.3254567,4.5,171,"['bar', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']","88 Avenue Aristide Briand, Montrouge",
103,"Vins d'Auteurs. Vins natures, spiritueux français, table du marché, épicerie",bar,OPERATIONAL,ChIJaxWarF5w5kcRyLfziqHjewk,48.8214768,2.302206,4.4,128,"['bar', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']","6 Place du 11 Novembre, Malakoff",
104,Sayori Sushi,bar,OPERATIONAL,ChIJY7UMk4hw5kcRp1osJW2-h-A,48.81378950000001,2.2861714,4.3,180,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","65 Rue Jules Guesde, Malakoff",2
105,Nicolas Malakoff,bar,OPERATIONAL,ChIJk0TK2Ftw5kcRTOpEgMNOZL8,48.8218864,2.3041142,4.1,26,"['liquor_store', 'bar', 'food', 'store', 'point_of_interest', 'establishment']","53 Avenue Pierre Larousse, Malakoff",2
106,Sarl NRJ Sarl,bar,CLOSED_TEMPORARILY,ChIJuzpXH_xw5kcRnOBKmQ-Sn7o,48.811196,2.3140564,5,2,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","37 Rue Molière, Montrouge",
107,Le Jean Bart,bar,OPERATIONAL,ChIJdw19XP5w5kcRP3JvZQ_HVHc,48.81291479999999,2.3160239,4.2,75,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","134 Avenue de la République, Montrouge",1
108,Le Monde En Marche,bar,OPERATIONAL,ChIJl5_tY5Jw5kcRmuzeJz-evf4,48.805969,2.2923196,3.4,37,"['bar', 'travel_agency', 'store', 'point_of_interest', 'establishment']","60 Avenue de Paris, Châtillon",
109,Tabac de la Gare,bar,OPERATIONAL,ChIJz4bAkWFw5kcRFrKfvx3m4Uo,48.818589,2.2912928,4,229,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","22 Avenue Jacques Jezequel, Vanves",1
110,Navega's,bar,OPERATIONAL,ChIJ9U63q15w5kcRaDD_mWR-WYE,48.82173969999999,2.301990599999999,3.8,32,"['bar', 'point_of_interest', 'establishment']","20 Rue Raymond Fassin, Malakoff",
