count;name;api_keyword;business_status;place_id;lat;lng;rating;user_ratings_total;types;vicinity;price_level
24;The Counter Rugby Bar;bar;OPERATIONAL;ChIJG7qcP2tw5kcR9wyRJH8t9BQ;48.8356819;2.2929412;4.5;715;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];354 Bis Rue de Vaugirard, Paris;2
25;Bar Heure Sup';bar;OPERATIONAL;ChIJmRN2qBJw5kcRivPKNcuUQW0;48.8377682;2.2871582;3.8;276;['bar', 'point_of_interest', 'establishment'];299 Rue Lecourbe, Paris;2
26;Cerveceria;bar;OPERATIONAL;ChIJRyqqf4Bx5kcRr6pHqYrETPU;48.8350228;2.3270683;0;0;['bar', 'point_of_interest', 'establishment'];58 Rue Daguerre, Paris;
27;Le Comptoir Sport Bar;bar;OPERATIONAL;ChIJO-rvOkdw5kcRw0WHMg09ZbU;48.835102;2.3042427;4.4;394;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];13 Rue de Vouillé, Paris;2
28;Aux Sports;bar;OPERATIONAL;ChIJSaVXGZB65kcR-AgdJpvW1uU;48.8343459;2.2958217;4.3;218;['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];2 Rue des Morillons, Paris;1
29;Bar Là-Bas;bar;OPERATIONAL;ChIJ315T6PFx5kcRmVd7WoQQ2AI;48.8297529;2.2840815;4.5;12;['bar', 'night_club', 'point_of_interest', 'establishment'];5 Rue Ernest Renan, Issy-les-Moulineaux;
30;Le Post Bar;bar;OPERATIONAL;ChIJl8a9KMlx5kcR0-M9cdlVd-Y;48.8346529;2.3048255;3.6;121;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];24 Rue de Vouillé, Paris;
31;Express 14;bar;OPERATIONAL;ChIJJbq_5rVx5kcREFkRiAUspys;48.835431;2.3254644;3.3;25;['bar', 'point_of_interest', 'establishment'];73 Rue Daguerre, Paris;2
32;100 Stress Bar & Restaurant;bar;OPERATIONAL;ChIJyy9pH19w5kcRiWmtZ19V2nw;48.8191433;2.3006632;4;13;['bar', 'point_of_interest', 'establishment'];Bd Gabriel Péri, Malakoff;
33;The Backstage;bar;OPERATIONAL;ChIJmUff7bRx5kcRrunFL1GR2GU;48.8134796;2.3255085;4.7;325;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];2 Av. Léon Gambetta, Montrouge;
34;Café Oz The Australian Bar Denfert;bar;OPERATIONAL;ChIJvz3Ntrlx5kcRCylrI3QARlw;48.8333415;2.3339687;3.8;4653;['bar', 'night_club', 'restaurant', 'food', 'point_of_interest', 'establishment'];3 Pl. Denfert-Rochereau, Paris;2
35;Le Perchoir Porte de Versailles;bar;OPERATIONAL;ChIJr242L4Jx5kcRmyQkIeGDf7Y;48.8299522;2.2910544;4;1069;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];2 Av. de la Prte de la Plaine, Paris;
36;Bar Le Peri;bar;OPERATIONAL;ChIJueStL1Rw5kcRYBeZ1K_cze8;48.8195813;2.3139304;4.1;10;['bar', 'point_of_interest', 'establishment'];Montrouge;
37;Bar Brasserie Os'minhotos;bar;OPERATIONAL;ChIJI3K3Hktw5kcRqtmZ79a_c4o;48.833831;2.3184871;4.2;6;['bar', 'point_of_interest', 'establishment'];40 Rue Pernety, Paris;
38;Café sympa;bar;OPERATIONAL;ChIJA76NXF9x5kcR7Sd5Q1Y9eTA;48.8293434;2.3345051;0;0;['bar', 'point_of_interest', 'establishment'];23 Av. René Coty, Paris;
39;Le Patio;bar;OPERATIONAL;ChIJdVFtJRxx5kcRYjnjqo4qenQ;48.8302315;2.284205;3.8;11;['restaurant', 'night_club', 'bar', 'food', 'point_of_interest', 'establishment'];52 Rue d'Oradour-sur-Glane, Paris;
40;Hotel Eiffel Seine;hotel;OPERATIONAL;ChIJncpa3Bxw5kcRRM5i5Jgmg9I;48.854364;2.2892933;4.2;904;['lodging', 'point_of_interest', 'establishment'];3 Bd de Grenelle, Paris;
41;Novotel Suites Paris Issy les Moulineaux;hotel;OPERATIONAL;ChIJEcdqnpp65kcRQcfSh8bG_AM;48.82892;2.263183;4;851;['lodging', 'point_of_interest', 'establishment'];86 Rue Camille Desmoulins, Issy-les-Moulineaux;
42;Ibis Paris Gare Montparnasse Catalogne;hotel;OPERATIONAL;ChIJ9QsrVDVw5kcRstUEaSMxQvU;48.8367801;2.320085;4.2;135;['lodging', 'point_of_interest', 'establishment'];11 Rue du Texel, Paris;
43;Hotel Gustave;hotel;OPERATIONAL;ChIJLQ2JIRtw5kcRrRsNOIlGMUM;48.8502052;2.289043;4.6;813;['lodging', 'point_of_interest', 'establishment'];34 Rue Viala, Paris;
44;Hôtel Le Marquis Eiffel Paris;hotel;OPERATIONAL;ChIJFSHRyRhw5kcRhQYlnB2SCqM;48.8516323;2.2978509;4.5;432;['lodging', 'point_of_interest', 'establishment'];15 Rue Dupleix, Paris;
45;Hôtel Duquesne Eiffel;hotel;OPERATIONAL;ChIJVeysbSZw5kcRpvGcjqNpa0U;48.852636;2.3090537;4.4;355;['lodging', 'point_of_interest', 'establishment'];23 Av. Duquesne, Paris;
46;ibis budget Meudon Paris Ouest;hotel;OPERATIONAL;ChIJ30nUnF965kcRWutyRe2AHd8;48.8173919;2.2489581;3.8;720;['lodging', 'point_of_interest', 'establishment'];3 Bis Rue de Paris, Meudon;
47;Novotel Paris Centre Tour Eiffel;hotel;OPERATIONAL;ChIJZxFlNARw5kcRcfKfmkPZows;48.8498744;2.2832638;4;5222;['lodging', 'point_of_interest', 'establishment'];61 Quai de Grenelle, Paris;
48;Campanile Paris 15 - Tour Eiffel;hotel;OPERATIONAL;ChIJw3o-Oxtw5kcRA4YML64zIEo;48.8505262;2.2887902;3.1;896;['lodging', 'point_of_interest', 'establishment'];30 Rue St Charles, Paris;
49;Hôtel Mercure Paris Porte de Versailles Expo;hotel;OPERATIONAL;ChIJm1i_qmhw5kcR2905u8MIyTc;48.82684;2.2911622;4.1;2358;['lodging', 'point_of_interest', 'establishment'];36 38 Rue du Moulin, Vanves;
50;Hotel Ohm by HappyCulture;hotel;OPERATIONAL;ChIJve3uPb165kcRogkGe9cCI9M;48.8394166;2.2632062;4.4;1503;['storage', 'lodging', 'point_of_interest', 'establishment'];11 Rue Claude Terrasse, Paris;
51;Hôtel Molitor Paris - MGallery;hotel;OPERATIONAL;ChIJ1Z-HFcd65kcRzT3ZKuDSkW0;48.8449913;2.2526405;4.4;1978;['lodging', 'point_of_interest', 'establishment'];13 Rue Nungesser et Coli, Paris;
52;Hôtel Mercure Paris 15 Porte de Versailles;hotel;OPERATIONAL;ChIJE5FoPRNw5kcRLuqrJetkv1c;48.8383717;2.2905004;4;455;['lodging', 'point_of_interest', 'establishment'];6 Rue Saint-Lambert, Paris;
53;Hôtel de France Invalides;hotel;OPERATIONAL;ChIJ0yQqPyZw5kcRMMz2zjjPGWQ;48.8535042;2.3092966;4;430;['lodging', 'point_of_interest', 'establishment'];102 Bd de la Tour-Maubourg, Paris;
54;Courtyard by Marriott Paris Porte de Versailles;hotel;OPERATIONAL;ChIJDUpITXBw5kcRzKaie4bjIQE;48.8297196;2.2840304;4.3;237;['lodging', 'point_of_interest', 'establishment'];5 Rue Ernest Renan, Issy-les-Moulineaux;
55;Novotel Paris Porte de Versailles;hotel;OPERATIONAL;ChIJ3wx0j6px5kcR5ppI1orhhlE;48.8299988;2.291907;4.5;626;['lodging', 'point_of_interest', 'establishment'];4 Av. de la Prte de la Plaine, Paris;
56;Mama Shelter Paris West;hotel;OPERATIONAL;ChIJmR0x12hw5kcRjVEK27CRP88;48.8287043;2.292037;4.4;2372;['lodging', 'point_of_interest', 'establishment'];20 Av. de la Prte de la Plaine, Paris;
57;Pullman Paris Montparnasse;hotel;OPERATIONAL;ChIJwXZmLDVw5kcRIJ2dYURyo_w;48.8384551;2.320393;4.6;743;['lodging', 'point_of_interest', 'establishment'];19 Rue du Commandant René Mouchotte, Paris;
58;Hôtel France Eiffel;hotel;OPERATIONAL;ChIJl_7p8uFv5kcRr5K0w1soNKA;48.8515267;2.2896644;3.1;608;['lodging', 'point_of_interest', 'establishment'];8 Rue St Charles, Paris;
59;Drawing House;hotel;OPERATIONAL;ChIJvxurTzVw5kcRV8QAX8awrlQ;48.8372851;2.3200629;4.6;152;['lodging', 'point_of_interest', 'establishment'];21 Rue Vercingétorix, Paris;
60;Mama Restaurant Paris West;restaurant;OPERATIONAL;ChIJaQnWVRdx5kcREX0D9Ip5T2M;48.8287134;2.29196;4.3;747;['restaurant', 'food', 'point_of_interest', 'establishment'];20 Av. de la Prte de la Plaine, Paris;
61;Bar Restaurant l’Auberge;restaurant;OPERATIONAL;ChIJL9Bi8Ylw5kcRCb-dBc0EKHs;48.8161689;2.2902914;4.3;50;['restaurant', 'food', 'point_of_interest', 'establishment'];15 Rue Hoche, Malakoff;
62;Restaurant Kitchen and Bar by Courtyard Arcueil;restaurant;OPERATIONAL;ChIJ3-MEx9dx5kcRqoX6brrRYCo;48.8100497;2.3281288;3.4;7;['restaurant', 'food', 'point_of_interest', 'establishment'];6 Av. du Président Salvador Allende, Arcueil;
63;Le Canastel;restaurant;OPERATIONAL;ChIJz1hPZYpw5kcRr10ElHhh43k;48.8163226;2.2928214;4.6;217;['restaurant', 'food', 'point_of_interest', 'establishment'];123 Rue Paul Vaillant Couturier, Malakoff;1
64;Restaurant Galatasaray DÖNER;restaurant;OPERATIONAL;ChIJjcQw4fdw5kcRrF-XyrcvsEI;48.8164579;2.306393;4.4;203;['restaurant', 'food', 'point_of_interest', 'establishment'];141 Av. Pierre Brossolette, Montrouge;2
65;Elite Restaurant;restaurant;OPERATIONAL;ChIJVxqm2URw5kcRaUeW39zxx10;48.8274511;2.3056209;3.9;199;['restaurant', 'food', 'point_of_interest', 'establishment'];4 Boulevard Brune, Paris;1
66;Rosé Restaurant;restaurant;OPERATIONAL;ChIJgUcxPVFx5kcR0sadBL4aMLE;48.8297486;2.2919427;4.2;101;['restaurant', 'food', 'point_of_interest', 'establishment'];4 Av. de la Prte de la Plaine, Paris;
67;Chez Papa;restaurant;OPERATIONAL;ChIJv1tmoRtx5kcRGPeUZEcv0Jw;48.8034673;2.3250217;4.4;925;['restaurant', 'food', 'point_of_interest', 'establishment'];99 Av. Aristide Briand, Arcueil;2
68;brasserie restaurant hotel la place Malakoff;restaurant;OPERATIONAL;ChIJDb5DxTVx5kcR6ds1OmB45Dg;48.8218187;2.3018503;4.1;11;['restaurant', 'food', 'point_of_interest', 'establishment'];41 Rue Gabriel Crié, Malakoff;
69;Restaurant Le Metro;restaurant;OPERATIONAL;ChIJVxPlKItw5kcRXOumWPqtlEo;48.8142283;2.2955531;4.6;167;['restaurant', 'food', 'point_of_interest', 'establishment'];110 Rue Guy Môquet, Malakoff;1
70;Restaurant Par'Issy;restaurant;OPERATIONAL;ChIJGRScR2dx5kcRFLax1CgaQH0;48.8296829;2.2839738;4;15;['restaurant', 'food', 'point_of_interest', 'establishment'];3 Rue Ernest Renan, Issy-les-Moulineaux;
71;Matisse Food;restaurant;OPERATIONAL;ChIJKZka4bBx5kcR8c2zyKu_Yi8;48.8299555;2.3284288;4.2;355;['restaurant', 'meal_takeaway', 'food', 'point_of_interest', 'establishment'];60 Av. du Général Leclerc, Paris;1
72;Restaurant Crocus Paris;restaurant;OPERATIONAL;ChIJRbkdvE1w5kcRSQsmchzUc7A;48.8281238;2.3158332;4.9;248;['restaurant', 'food', 'point_of_interest', 'establishment'];107 Rue Didot, Paris;
73;Chez Maharaja;restaurant;OPERATIONAL;ChIJKdbSg3Zx5kcRMD4fz2eDWqw;48.814;2.2773467;4.6;62;['restaurant', 'food', 'point_of_interest', 'establishment'];7 Bd des Frères Vigouroux, Malakoff;
74;Restaurant Novecento;restaurant;OPERATIONAL;ChIJB3MzH2Fx5kcRwzM3wJggCcM;48.7899901;2.2909616;4.5;465;['restaurant', 'food', 'point_of_interest', 'establishment'];11 Pl. du Château Sainte-Barbe, Fontenay-aux-Roses;2
75;Le Restaurant du Marché;restaurant;OPERATIONAL;ChIJYaEFx2lw5kcRNAeOQauaprw;48.8303756;2.2962379;4.1;130;['restaurant', 'food', 'point_of_interest', 'establishment'];59 Rue de Dantzig, Paris;2
76;Himalayan Restaurant;restaurant;OPERATIONAL;ChIJ7bz8yatx5kcRfDOG8p_4IVM;48.8193169;2.3231969;4.3;438;['restaurant', 'food', 'point_of_interest', 'establishment'];40 Av. Henri Ginoux, Montrouge;2
77;Buffalo Grill;restaurant;OPERATIONAL;ChIJv7qrZa5x5kcRpZ3Wmx7L_Ks;48.82434;2.32619;4.1;2761;['restaurant', 'meal_takeaway', 'bar', 'food', 'point_of_interest', 'establishment'];117 Av. du Général Leclerc, Paris;2
78;Restaurant Manufacture;restaurant;OPERATIONAL;ChIJUcrilHBw5kcRSUDq2FqFTwQ;48.8283269;2.2822233;4.2;555;['restaurant', 'food', 'point_of_interest', 'establishment'];20 Esp. de la Manufacture, Issy-les-Moulineaux;3
79;Restaurant Grill Istanbul;restaurant;OPERATIONAL;ChIJWdgf6QZx5kcRp23KLzngH1s;48.8130538;2.3256796;4.2;164;['restaurant', 'food', 'point_of_interest', 'establishment'];116 Av. Aristide Briand, Montrouge;1
80;Taverne de la Butte;bar;OPERATIONAL;ChIJlV7R8JBx5kcRijuMQpdAYoM;48.8276806;2.3501278;4.1;587;['bar', 'liquor_store', 'store', 'point_of_interest', 'establishment'];13 Rue de la Butte aux Cailles, Paris;2
81;Le Gob;bar;OPERATIONAL;ChIJNx9Vh5Jx5kcRvse_hyndqpE;48.833618;2.3537441;4.5;918;['bar', 'point_of_interest', 'establishment'];58 Av. des Gobelins, Paris;2
82;Le Beau Bar;bar;OPERATIONAL;ChIJHZhjAcNx5kcRImhHEpbZblE;48.8284575;2.3160017;4.9;273;['bar', 'food', 'point_of_interest', 'establishment'];88 Rue Didot, Paris;
83;Le Merle Moqueur;bar;OPERATIONAL;ChIJ6Us48JBx5kcROkcXUlu3Wxg;48.8277216;2.350403;4;449;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];11 Rue de la Butte aux Cailles, Paris;2
84;Sputnik;bar;OPERATIONAL;ChIJQ_sqV5Bx5kcRs_E__keiFK8;48.8279754;2.351043;4.2;1012;['bar', 'point_of_interest', 'establishment'];14-16 Rue de la Butte aux Cailles, Paris;2
85;Le Lock Groove;bar;OPERATIONAL;ChIJ08VVErZx5kcR2-TItRRqcN8;48.8353597;2.3266934;4.5;662;['bar', 'night_club', 'restaurant', 'food', 'point_of_interest', 'establishment'];15 Rue Roger, Paris;1
86;La Folie en Tête;bar;OPERATIONAL;ChIJhw7fyJBx5kcR_AYOYAt6Gfw;48.8275307;2.3481654;4.4;521;['bar', 'point_of_interest', 'establishment'];33 Rue de la Butte aux Cailles, Paris;1
87;The Counter Rugby Bar;bar;OPERATIONAL;ChIJG7qcP2tw5kcR9wyRJH8t9BQ;48.8356819;2.2929412;4.5;715;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];354 Bis Rue de Vaugirard, Paris;2
88;Diapason;bar;OPERATIONAL;ChIJRZOl8ZBx5kcRNm0uTVilHgM;48.8276523;2.3499339;4;214;['bar', 'point_of_interest', 'establishment'];15 Rue de la Butte aux Cailles, Paris;1
89;Bar des Sciences;bar;OPERATIONAL;ChIJ_9CFRZJx5kcRz9u9vClghFU;48.8325551;2.3517697;0;0;['bar', 'point_of_interest', 'establishment'];33 Rue de Croulebarbe, Paris;
90;Le Comptoir Sport Bar;bar;OPERATIONAL;ChIJO-rvOkdw5kcRw0WHMg09ZbU;48.835102;2.3042427;4.4;394;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];13 Rue de Vouillé, Paris;2
91;Cerveceria;bar;OPERATIONAL;ChIJRyqqf4Bx5kcRr6pHqYrETPU;48.8350228;2.3270683;0;0;['bar', 'point_of_interest', 'establishment'];58 Rue Daguerre, Paris;
92;Aux Sports;bar;OPERATIONAL;ChIJSaVXGZB65kcR-AgdJpvW1uU;48.8343459;2.2958217;4.3;218;['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];2 Rue des Morillons, Paris;1
93;Ecobar - Bar café Paris 13e;bar;OPERATIONAL;ChIJyUGN1R1x5kcRnQ3DY8ZfO0o;48.8227819;2.3462731;4.7;49;['bar', 'point_of_interest', 'establishment'];4 Rue Boussingault, Paris;
94;Le Post Bar;bar;OPERATIONAL;ChIJl8a9KMlx5kcR0-M9cdlVd-Y;48.8346529;2.3048255;3.6;121;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];24 Rue de Vouillé, Paris;
95;Le Courvisart Bar à cocktails;bar;OPERATIONAL;ChIJ73aVgfBx5kcRDNZ_Lx9JwcY;48.8296571;2.3510599;0;0;['bar', 'point_of_interest', 'establishment'];43 Bd Auguste Blanqui, Paris;
96;Express 14;bar;OPERATIONAL;ChIJJbq_5rVx5kcREFkRiAUspys;48.835431;2.3254644;3.3;25;['bar', 'point_of_interest', 'establishment'];73 Rue Daguerre, Paris;2
97;Century Bar;bar;OPERATIONAL;ChIJAcM5-YRx5kcRSUv1Ur14bJo;48.822857;2.355496;4.5;32;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];43 Rue Damesme, Paris;
98;100 Stress Bar & Restaurant;bar;OPERATIONAL;ChIJyy9pH19w5kcRiWmtZ19V2nw;48.8191433;2.3006632;4;13;['bar', 'point_of_interest', 'establishment'];Bd Gabriel Péri, Malakoff;
99;The Backstage;bar;OPERATIONAL;ChIJmUff7bRx5kcRrunFL1GR2GU;48.8134796;2.3255085;4.7;325;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];2 Av. Léon Gambetta, Montrouge;
100;Hotel Montparnasse Alésia;hotel;OPERATIONAL;ChIJ5SL-NrNx5kcR__OH4-SEI0c;48.8300463;2.3202653;4;450;['lodging', 'point_of_interest', 'establishment'];147ter Rue d'Alésia, Paris;
101;Hôtel Mercure Paris Porte de Versailles Expo;hotel;OPERATIONAL;ChIJm1i_qmhw5kcR2905u8MIyTc;48.82684;2.2911622;4.1;2358;['lodging', 'point_of_interest', 'establishment'];36 38 Rue du Moulin, Vanves;
102;Timhotel Paris Place d'Italie;hotel;OPERATIONAL;ChIJKam8O4xx5kcRfSzL-gS77F0;48.8316025;2.3573687;3.9;593;['lodging', 'point_of_interest', 'establishment'];178 Bd Vincent Auriol, Paris;
103;Novotel Paris Porte de Versailles;hotel;OPERATIONAL;ChIJ3wx0j6px5kcR5ppI1orhhlE;48.8299988;2.291907;4.5;626;['lodging', 'point_of_interest', 'establishment'];4 Av. de la Prte de la Plaine, Paris;
104;Mama Shelter Paris West;hotel;OPERATIONAL;ChIJmR0x12hw5kcRjVEK27CRP88;48.8287043;2.292037;4.4;2372;['lodging', 'point_of_interest', 'establishment'];20 Av. de la Prte de la Plaine, Paris;
105;Hôtel du Lion;hotel;OPERATIONAL;ChIJffWJ0rlx5kcR366zaq60vk8;48.8333993;2.3319451;4.2;252;['lodging', 'point_of_interest', 'establishment'];1 Av. du Général Leclerc, Paris;
106;Hôtel du Parc Montsouris;hotel;OPERATIONAL;ChIJja_AP6Rx5kcRJ1ITW46BcWM;48.8224121;2.3345882;3.7;288;['lodging', 'point_of_interest', 'establishment'];4 Rue du Parc de Montsouris, Paris;
107;Vice Versa;hotel;OPERATIONAL;ChIJ_exf2Gxw5kcRIjHF2HQ4Szw;48.8363813;2.2897122;4.2;536;['lodging', 'point_of_interest', 'establishment'];213 Rue de la Croix Nivert, Paris;
108;Aparthotel Adagio Paris Montrouge;hotel;OPERATIONAL;ChIJu24KJlVw5kcRhBrG39amnwI;48.8201869;2.3115428;4.1;815;['lodging', 'point_of_interest', 'establishment'];96 Rue Gabriel Péri, Montrouge;
109;hotelF1 Paris Porte de Châtillon;hotel;OPERATIONAL;ChIJDRb8plNw5kcRCCKAqsBJTz4;48.8227051;2.3166233;3.5;3410;['lodging', 'point_of_interest', 'establishment'];23 Av. de la Prte de Châtillon, Paris;
110;Hôtel Mercure Paris Porte d'Orléans;hotel;OPERATIONAL;ChIJo17NZahx5kcRE_6jteURV64;48.81763;2.3292313;3.8;922;['lodging', 'point_of_interest', 'establishment'];13 Rue François Ory, Montrouge;
111;Graphik Montparnasse;hotel;OPERATIONAL;ChIJeYDcuLVx5kcRAfIrdSZLIbs;48.8348666;2.3243032;4.6;33;['lodging', 'point_of_interest', 'establishment'];131 Av. du Maine, Paris;
112;Hotel Apollon Montparnasse;hotel;OPERATIONAL;ChIJPTs3Wkpw5kcRXQl-PIayHSo;48.8347914;2.3170114;4.1;470;['lodging', 'point_of_interest', 'establishment'];91 Rue de l'Ouest, Paris;
113;ibis budget Paris Porte de Vanves;hotel;OPERATIONAL;ChIJvfMGp11w5kcRgxqACxtRnyQ;48.8242558;2.2988666;3.7;887;['lodging', 'point_of_interest', 'establishment'];110 Rue Jean Bleuzen, Vanves;
114;Best Western Nouvel Orléans Montparnasse;hotel;OPERATIONAL;ChIJuQ13tbBx5kcRYbm00zxlISg;48.8310515;2.3299269;3.9;473;['lodging', 'point_of_interest', 'establishment'];25 Av. du Général Leclerc, Paris;
115;Centre International de Sejour Kellermann;hotel;OPERATIONAL;ChIJbcdblINx5kcRuMj57cxJMDI;48.8196925;2.3566932;3.5;880;['lodging', 'point_of_interest', 'establishment'];17 Bd Kellermann, Paris;
116;ibis Paris Brancion Parc des Expositions 15ème;hotel;OPERATIONAL;ChIJjRzJlkNw5kcRk6A6DgO5j9U;48.8303131;2.3020924;4.1;440;['lodging', 'point_of_interest', 'establishment'];105 Rue Brancion, Paris;
117;B&B HOTEL Paris Malakoff Parc des Expositions;hotel;OPERATIONAL;ChIJE6Jci1xw5kcR1SKZmVsEO7Y;48.824619;2.3009437;3.7;3451;['lodging', 'point_of_interest', 'establishment'];2 Bd Charles de Gaulle, Malakoff;
