,name,api_keyword,business_status,place_id,lat,lng,rating,user_ratings_total,types,vicinity,price_level
15,Le Petit Vanves,restaurant,OPERATIONAL,ChIJQYNLXGRw5kcRcCiFMMrsFXU,48.8234782,2.2889838,4.1,304,"['restaurant', 'point_of_interest', 'food', 'establishment']","34 Av. Victor Hugo, Vanves",3
16,Brasserie Au Bon Accueil Restaurant,restaurant,OPERATIONAL,ChIJoz4VXop65kcRHtBkUGdyu0w,48.81906679999999,2.2547541,4.8,24,"['restaurant', 'point_of_interest', 'food', 'establishment']",Issy-les-Moulineaux,
17,Restaurant Kayani,restaurant,OPERATIONAL,ChIJzyshBeV65kcRZ8k1EfwQx6o,48.829941,2.239249,4.2,755,"['restaurant', 'point_of_interest', 'food', 'establishment']","8 Pl. de Bir Hakeim, Boulogne-Billancourt",2
18,Restaurant Destan,restaurant,OPERATIONAL,ChIJHW4hC3R65kcRoVj_CmswX_o,48.801075,2.2672844,4.0,394,"['restaurant', 'point_of_interest', 'food', 'establishment']","5 Av. Jean Baptiste Clément, Clamart",1
19,"Le Balto Malakoff restaurant, bar, brasserie",restaurant,OPERATIONAL,ChIJL7aaCUVx5kcRtmfo4aE8XKk,48.8150948,2.3040245,4.0,41,"['restaurant', 'point_of_interest', 'food', 'establishment']","154 Av. Pierre Brossolette, Malakoff",
20,Taj Mahal,restaurant,OPERATIONAL,ChIJY-0HQI965kcRvSTsMiWyzzk,48.82399299999999,2.2619744,4.1,479,"['restaurant', 'food', 'point_of_interest', 'establishment']","4 Rue René Jacques, Issy-les-Moulineaux",2
21,Restaurant Paparotti Boulogne-Billancourt,restaurant,OPERATIONAL,ChIJ73P6ce965kcR1L7MJmtNi_Y,48.8310882,2.242508,4.0,348,"['restaurant', 'food', 'point_of_interest', 'establishment']","14 Rue Victor Griffuelhes, Boulogne-Billancourt",2
22,Le 115 restaurant,restaurant,OPERATIONAL,ChIJ86XkANhx5kcR-YLZ5Iahot4,48.79861710000001,2.2805556,4.1,180,"['restaurant', 'meal_takeaway', 'bar', 'food', 'point_of_interest', 'establishment']","115 Av. de Verdun, Châtillon",
23,BALI restaurant,restaurant,OPERATIONAL,ChIJtanZLB175kcRguddWkTB77E,48.8164114,2.2475101,4.4,116,"['restaurant', 'food', 'point_of_interest', 'establishment']","11 Rue de Paris, Meudon",
24,OuiChef !,restaurant,OPERATIONAL,ChIJo4QoZ3h65kcRMDlPoygYHcQ,48.8094379,2.2721219,4.8,693,"['restaurant', 'food', 'point_of_interest', 'establishment']","176 Av. Victor Hugo, Clamart",2
25,Restaurant Mogador,restaurant,OPERATIONAL,ChIJ9aX8SYRw5kcRxtaCUFb-t2k,48.8108624,2.2814958,4.4,162,"['restaurant', 'food', 'point_of_interest', 'establishment']","78 Bd Colonel Fabien, Malakoff",
26,La Taverne de Clamart,restaurant,OPERATIONAL,ChIJVbOTrA965kcRT_tUDjrECio,48.7899357,2.2628755,4.4,325,"['restaurant', 'food', 'point_of_interest', 'establishment']","135 Avenue du Général de Gaulle, Clamart",1
27,Le Darling - Association Anatom's,restaurant,OPERATIONAL,ChIJTyorR5Zw5kcRJJfPqPIn9NU,48.79832829999999,2.2873286,4.7,79,"['restaurant', 'food', 'point_of_interest', 'establishment']","26 Rue de Fontenay, Châtillon",1
28,Pedzouille La Grange,restaurant,OPERATIONAL,ChIJx6FWq69x5kcRJ4EFegO5w0o,48.8300006,2.2918557,4.6,1466,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Novotel Paris Porte de Versailles, 4 Av. de la Prte de la Plaine Rooftop - 8ème étage, Paris",
29,Il Gabbiano,restaurant,OPERATIONAL,ChIJxYoFgHpw5kcR2J9nz1UHrRI,48.82721979999999,2.2831093,4.4,203,"['restaurant', 'food', 'point_of_interest', 'establishment']","15 Rue Maurice Hartmann, Issy-les-Moulineaux",1
30,APAPAT.,restaurant,OPERATIONAL,ChIJtQBoUVlw5kcRobNp9z9tEEI,48.8214713,2.3026772,4.0,74,"['restaurant', 'food', 'point_of_interest', 'establishment']","8 Av. Jean Jaurès, Malakoff",
31,Ostéria,restaurant,OPERATIONAL,ChIJSZ_r-5p65kcRKUrpmb-7R9k,48.828781,2.2653125,3.7,567,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","17 Rue Rouget de Lisle, Issy-les-Moulineaux",2
32,LE RESTAURANT,restaurant,OPERATIONAL,ChIJMw05-Yt65kcR4l5C7BtbAqk,48.8224138,2.2575545,4.4,5,"['restaurant', 'food', 'point_of_interest', 'establishment']","213 Rue Jean Jacques Rousseau, Issy-les-Moulineaux",
33,Royal Kashmir (Issy les moulineaux),restaurant,OPERATIONAL,ChIJCUmPpE9x5kcR5FkT-q7QZVI,48.8295773,2.2832882,4.3,87,"['restaurant', 'food', 'point_of_interest', 'establishment']","12 Rue Ernest Renan, Issy-les-Moulineaux",
34,La Bella Vita,restaurant,OPERATIONAL,ChIJM5q__Ch75kcRqBc9F3ZoS2U,48.7924037,2.2716798,3.9,388,"['restaurant', 'food', 'point_of_interest', 'establishment']","21 Pl. du Panorama, Clamart",
35,Restaurant Les Papillions D'issy.,restaurant,OPERATIONAL,ChIJ475Ex4p65kcRjfnRGFPg0TA,48.8188857,2.2529302,4.2,45,"['restaurant', 'food', 'point_of_interest', 'establishment']","41 All. Sainte-Lucie, Issy-les-Moulineaux",
36,Restaurant Issy les Moulineaux Al San Marco,restaurant,OPERATIONAL,ChIJ_dq7oIZ65kcRuYkHQn4WqN4,48.82243159999999,2.267555,4.1,165,"['restaurant', 'food', 'point_of_interest', 'establishment']","31 Av. Victor Cresson, Issy-les-Moulineaux",
37,"Dockside, Restaurant Inter-Entreprises Sodexo",restaurant,OPERATIONAL,ChIJJdssso175kcRUsfU9XrYu-4,48.82265,2.2525867,4.9,12,"['restaurant', 'food', 'point_of_interest', 'establishment']","2 Pl. Arsenal, Issy-les-Moulineaux",
38,Restaurant Paparotti Issy-les-Moulineaux,restaurant,OPERATIONAL,ChIJ-7rXIo965kcRGZVvi6bgSkc,48.8238478,2.2612908,3.7,1194,"['restaurant', 'food', 'point_of_interest', 'establishment']","12 Pl. Jacques Madaule, Issy-les-Moulineaux",2
39,L'île,restaurant,OPERATIONAL,ChIJgVgbgI565kcRHiD7j6jHn90,48.8258162,2.2563204,4.2,4883,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Parc de l’Ile Saint-Germain, 170 Quai de Stalingrad, Issy-les-Moulineaux",3
40,Rhinocéros Bar,bar,OPERATIONAL,ChIJp0_vJaVx5kcRXb9loHT089w,48.8482006,2.2904544,4.4,527,"['bar', 'point_of_interest', 'establishment']","35 Rue de Lourmel, Paris",2
41,Bar & Cantina,bar,OPERATIONAL,ChIJK9Kn2m1w5kcRO0ni8NTCuFA,48.8327689,2.2884921,2.0,4,"['bar', 'point_of_interest', 'establishment']","Bd Victor, Paris",
42,Bar Restaurant 111,bar,OPERATIONAL,ChIJYUWZuK1x5kcRmVk5QBU8BLA,48.84513279999999,2.2844335,4.9,138,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","111 Rue St Charles, Paris",
43,XV Bar,bar,OPERATIONAL,ChIJjWe61Wxw5kcRqTfoMF6N7Rs,48.8369806,2.2897326,4.3,12,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","205 Rue de la Croix Nivert, Paris",1
44,New Rose Cocktail Bar,bar,OPERATIONAL,ChIJ4cg2dv165kcRkRvhHaoLpOk,48.8257408,2.2307332,4.7,502,"['bar', 'point_of_interest', 'establishment']","1 Île Seguin, Boulogne-Billancourt",2
45,Ten Bar,bar,OPERATIONAL,ChIJxVRJG_F65kcRcMz4um_FS8s,48.8249777,2.2441666,4.2,85,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","10 Rue Nationale, Boulogne-Billancourt",1
46,Bar Heure Sup',bar,OPERATIONAL,ChIJmRN2qBJw5kcRivPKNcuUQW0,48.8377682,2.2871582,3.8,279,"['bar', 'point_of_interest', 'establishment']","299 Rue Lecourbe, Paris",2
47,Bar Là-Bas,bar,OPERATIONAL,ChIJ315T6PFx5kcRmVd7WoQQ2AI,48.8297529,2.2840815,4.5,12,"['bar', 'night_club', 'point_of_interest', 'establishment']","5 Rue Ernest Renan, Issy-les-Moulineaux",
48,Bar 44,bar,OPERATIONAL,ChIJ5aW85Rl75kcR4HCSjdbeeDc,48.8418191,2.2449115,0.0,0,"['bar', 'point_of_interest', 'establishment']",Boulogne-Billancourt,
49,DS Lounge SKYBAR PARIS,bar,OPERATIONAL,ChIJuYt0v8B65kcR-zTz8n9ZDgo,48.8418694,2.2521328,4.4,23,"['night_club', 'bar', 'point_of_interest', 'establishment']","24 Rue du Commandant Guilbaud, Paris",
50,Big Tom Pub,bar,OPERATIONAL,ChIJL7VLhbJ75kcR3OWPGDBA_jQ,48.8251161,2.2403769,4.4,251,"['restaurant', 'bar', 'point_of_interest', 'food', 'establishment']","26 Av. Pierre Lefaucheux, Boulogne-Billancourt",2
51,Bar Brasserie Amstel,bar,OPERATIONAL,ChIJ7xA7zWN65kcRfQDhg0TblW0,48.8151358,2.2577684,0.0,0,"['bar', 'point_of_interest', 'establishment']","146 Av. Henri Barbusse, Clamart",
52,Au Bureau Boulogne-Billancourt,bar,OPERATIONAL,ChIJJY0cdZN65kcRlKLlIIvL1cI,48.8315968,2.2556189,4.0,1488,"['restaurant', 'bar', 'point_of_interest', 'food', 'establishment']","14 Bd de la République, Boulogne-Billancourt",2
53,130,bar,OPERATIONAL,ChIJVVWBQud65kcRWZ8yxv4ckag,48.8374462,2.2377491,4.4,128,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","130 Rue d'Aguesseau, Boulogne-Billancourt",
54,Le Patio,bar,OPERATIONAL,ChIJdVFtJRxx5kcRYjnjqo4qenQ,48.8302315,2.284205,3.8,11,"['restaurant', 'night_club', 'bar', 'point_of_interest', 'food', 'establishment']","52 Rue d'Oradour-sur-Glane, Paris",
55,Bar - Brasserie,bar,OPERATIONAL,ChIJv8BdrW965kcRQoH9ts90-Xk,48.805198,2.259617,0.0,0,"['bar', 'point_of_interest', 'establishment']","Rue Paul Vaillant Couturier, Clamart",
56,Café Chérie - Brasserie Bar à Cocktail,bar,OPERATIONAL,ChIJdTHSzeh65kcRSFIyiptI1LQ,48.83322829999999,2.2435297,3.9,1243,"['night_club', 'bar', 'cafe', 'restaurant', 'point_of_interest', 'store', 'food', 'establishment']","1 Rue des 4 Cheminées, Boulogne-Billancourt",2
57,Plan B - Bar bières crafts,bar,OPERATIONAL,ChIJ0ZUAWRpw5kcR_nZpWIMte-I,48.8489544,2.290686,4.5,701,"['bar', 'point_of_interest', 'establishment']","28 Rue de Lourmel, Paris",2
58,Bar À Vins,bar,OPERATIONAL,ChIJ91CRz3Rw5kcRKiE0jSfOFmU,48.8368264,2.2791242,4.5,2,"['bar', 'point_of_interest', 'establishment']",Paris,
59,Le Black Bar,bar,OPERATIONAL,ChIJ___LWqh65kcRdPH8fjblo3k,48.8493782,2.2744153,0.0,0,"['bar', 'point_of_interest', 'establishment']","21 Rue Félicien David, Paris",
60,Pullman Paris Tour Eiffel,hotel,OPERATIONAL,ChIJQ9zqGSJw5kcRxXrv3IVGdrc,48.85567289999999,2.2928722,4.4,6030,"['lodging', 'point_of_interest', 'establishment']","18 Avenue De Suffren, 22 Rue Jean Rey Entrée Au, Paris",
61,Hôtel Mercure Paris Centre Tour Eiffel,hotel,OPERATIONAL,ChIJSyx5uh1w5kcRYHg_WM6jkxw,48.8552471,2.2919128,3.9,3079,"['lodging', 'point_of_interest', 'establishment']","20 Rue Jean Rey, Paris",
62,Hotel Eiffel Seine,hotel,OPERATIONAL,ChIJncpa3Bxw5kcRRM5i5Jgmg9I,48.854364,2.2892933,4.2,912,"['lodging', 'point_of_interest', 'establishment']","3 Bd de Grenelle, Paris",
63,Hôtel Eiffel Kensington,hotel,OPERATIONAL,ChIJC73PfCBw5kcRMlLRLrjmZdE,48.8565473,2.3021594,3.1,436,"['lodging', 'point_of_interest', 'establishment']","79 Av. de la Bourdonnais, Paris",
64,Hôtel Le Derby Alma Paris,hotel,OPERATIONAL,ChIJmWQ4Ot5v5kcRkVjLeJO46Uc,48.8604813,2.3007875,4.4,511,"['lodging', 'point_of_interest', 'establishment']","8 Av. Rapp, Paris",
65,Novotel Suites Paris Issy les Moulineaux,hotel,OPERATIONAL,ChIJEcdqnpp65kcRQcfSh8bG_AM,48.82892,2.263183,4.0,856,"['lodging', 'point_of_interest', 'establishment']","86 Rue Camille Desmoulins, Issy-les-Moulineaux",
66,Hotel Gustave,hotel,OPERATIONAL,ChIJLQ2JIRtw5kcRrRsNOIlGMUM,48.8502052,2.289043,4.6,817,"['lodging', 'point_of_interest', 'establishment']","34 Rue Viala, Paris",
67,Hotel Amélie,hotel,OPERATIONAL,ChIJGWpI49hv5kcR89snoY6nJEk,48.8592895,2.3075145,4.0,177,"['lodging', 'point_of_interest', 'establishment']","5 Rue Amélie, Paris",
68,Hôtel Villa Glamour,hotel,OPERATIONAL,ChIJiU43g_hv5kcRyIHJeHFx6lg,48.86458469999999,2.2779376,4.5,94,"['lodging', 'point_of_interest', 'establishment']","85 Rue de la Pompe, Paris",
69,Hôtel Le Marquis Eiffel Paris,hotel,OPERATIONAL,ChIJFSHRyRhw5kcRhQYlnB2SCqM,48.8516323,2.2978509,4.5,436,"['lodging', 'point_of_interest', 'establishment']","15 Rue Dupleix, Paris",
70,B&B Relais 12bis,hotel,OPERATIONAL,ChIJx8gkmx5w5kcRtRGbNa1qzL4,48.85403669999999,2.2942641,4.8,97,"['lodging', 'point_of_interest', 'establishment']","12 Bis Rue Desaix, Paris",
71,Juliana Hotel Paris,hotel,OPERATIONAL,ChIJ-3usn95v5kcR55nNvD-rlWg,48.8618828,2.3039856,4.4,233,"['lodging', 'gym', 'bar', 'health', 'point_of_interest', 'establishment']","10-12 Rue Cognacq Jay, Paris",
72,Novotel Paris Centre Tour Eiffel,hotel,OPERATIONAL,ChIJZxFlNARw5kcRcfKfmkPZows,48.8498744,2.2832638,4.0,5256,"['lodging', 'point_of_interest', 'establishment']","61 Quai de Grenelle, Paris",
73,Hôtel Mercure Paris Boulogne,hotel,OPERATIONAL,ChIJh7KpV5d75kcRf3v5IPRjLgA,48.83376149999999,2.2565396,4.1,1342,"['lodging', 'point_of_interest', 'establishment']","37 Pl. René Clair, Boulogne-Billancourt",
74,Hôtel Mercure Paris Porte de Versailles Expo,hotel,OPERATIONAL,ChIJm1i_qmhw5kcR2905u8MIyTc,48.82684,2.2911622,4.1,2371,"['lodging', 'point_of_interest', 'establishment']","36 38 Rue du Moulin, Vanves",
75,Hotel Ohm by HappyCulture,hotel,OPERATIONAL,ChIJve3uPb165kcRogkGe9cCI9M,48.8394166,2.2632062,4.5,1577,"['storage', 'lodging', 'point_of_interest', 'establishment']","11 Rue Claude Terrasse, Paris",
76,Campanile Paris 15 - Tour Eiffel,hotel,OPERATIONAL,ChIJw3o-Oxtw5kcRA4YML64zIEo,48.8505262,2.2887902,3.1,899,"['lodging', 'point_of_interest', 'establishment']","30 Rue St Charles, Paris",
77,Hôtel Plaza Athénée,hotel,OPERATIONAL,ChIJkd-uh8pv5kcRe9TvkndT36Y,48.8662354,2.3043737,4.6,2136,"['lodging', 'point_of_interest', 'establishment']","25 Av. Montaigne, Paris",
78,Courtyard by Marriott Paris Porte de Versailles,hotel,OPERATIONAL,ChIJDUpITXBw5kcRzKaie4bjIQE,48.8297196,2.2840304,4.3,247,"['lodging', 'point_of_interest', 'establishment']","5 Rue Ernest Renan, Issy-les-Moulineaux",
79,Hôtel Molitor Paris - MGallery,hotel,OPERATIONAL,ChIJ1Z-HFcd65kcRzT3ZKuDSkW0,48.8449913,2.2526405,4.4,1985,"['lodging', 'point_of_interest', 'establishment']","13 Rue Nungesser et Coli, Paris",
80,Mama Restaurant Paris West,restaurant,OPERATIONAL,ChIJaQnWVRdx5kcREX0D9Ip5T2M,48.8287134,2.29196,4.3,752,"['restaurant', 'point_of_interest', 'food', 'establishment']","20 Av. de la Prte de la Plaine, Paris",
81,Bar Restaurant l’Auberge,restaurant,OPERATIONAL,ChIJL9Bi8Ylw5kcRCb-dBc0EKHs,48.8161689,2.2902914,4.3,50,"['restaurant', 'point_of_interest', 'food', 'establishment']","15 Rue Hoche, Malakoff",
82,"Restaurant ""La Porte Didot""",restaurant,OPERATIONAL,ChIJucmKUhlx5kcRMTco_4NZvbE,48.8263255,2.3125094,3.5,50,"['restaurant', 'point_of_interest', 'food', 'establishment']","77 Boulevard Brune, Paris",1
83,Restaurant Kitchen and Bar by Courtyard Arcueil,restaurant,OPERATIONAL,ChIJ3-MEx9dx5kcRqoX6brrRYCo,48.8100497,2.3281288,3.6,8,"['restaurant', 'point_of_interest', 'food', 'establishment']","6 Av. du Président Salvador Allende, Arcueil",
84,Le Canastel,restaurant,OPERATIONAL,ChIJz1hPZYpw5kcRr10ElHhh43k,48.8163226,2.2928214,4.6,222,"['restaurant', 'point_of_interest', 'food', 'establishment']","123 Rue Paul Vaillant Couturier, Malakoff",1
85,Buffalo Grill,restaurant,OPERATIONAL,ChIJv7qrZa5x5kcRpZ3Wmx7L_Ks,48.82434,2.32619,4.1,2785,"['restaurant', 'bar', 'meal_takeaway', 'point_of_interest', 'food', 'establishment']","117 Av. du Général Leclerc, Paris",2
86,Elite Restaurant,restaurant,OPERATIONAL,ChIJVxqm2URw5kcRaUeW39zxx10,48.8274511,2.3056209,3.9,202,"['restaurant', 'point_of_interest', 'food', 'establishment']","4 Boulevard Brune, Paris",1
87,Rosé Restaurant,restaurant,OPERATIONAL,ChIJgUcxPVFx5kcR0sadBL4aMLE,48.82974859999999,2.2919427,4.2,104,"['restaurant', 'point_of_interest', 'food', 'establishment']","4 Av. de la Prte de la Plaine, Paris",
88,Restaurant Galatasaray DÖNER,restaurant,OPERATIONAL,ChIJjcQw4fdw5kcRrF-XyrcvsEI,48.8164579,2.306393,4.4,204,"['restaurant', 'point_of_interest', 'food', 'establishment']","141 Av. Pierre Brossolette, Montrouge",2
89,brasserie restaurant hotel la place Malakoff,restaurant,OPERATIONAL,ChIJDb5DxTVx5kcR6ds1OmB45Dg,48.82181869999999,2.3018503,4.2,12,"['restaurant', 'point_of_interest', 'food', 'establishment']","41 Rue Gabriel Crié, Malakoff",
90,Restaurant Le Metro,restaurant,OPERATIONAL,ChIJVxPlKItw5kcRXOumWPqtlEo,48.8142283,2.2955531,4.6,169,"['restaurant', 'point_of_interest', 'food', 'establishment']","110 Rue Guy Môquet, Malakoff",1
91,Restaurant Par'Issy,restaurant,OPERATIONAL,ChIJGRScR2dx5kcRFLax1CgaQH0,48.82968289999999,2.2839738,4.0,15,"['restaurant', 'point_of_interest', 'food', 'establishment']","3 Rue Ernest Renan, Issy-les-Moulineaux",
92,Le Restaurant du Marché,restaurant,OPERATIONAL,ChIJYaEFx2lw5kcRNAeOQauaprw,48.8303756,2.2962379,4.1,130,"['restaurant', 'point_of_interest', 'food', 'establishment']","59 Rue de Dantzig, Paris",2
93,Restaurant Novecento,restaurant,OPERATIONAL,ChIJB3MzH2Fx5kcRwzM3wJggCcM,48.7899901,2.2909616,4.5,476,"['restaurant', 'point_of_interest', 'food', 'establishment']","11 Pl. du Château Sainte-Barbe, Fontenay-aux-Roses",2
94,Chez Maharaja,restaurant,OPERATIONAL,ChIJKdbSg3Zx5kcRMD4fz2eDWqw,48.814,2.2773467,4.6,62,"['restaurant', 'point_of_interest', 'food', 'establishment']","7 Bd des Frères Vigouroux, Malakoff",
95,Himalayan Restaurant,restaurant,OPERATIONAL,ChIJ7bz8yatx5kcRfDOG8p_4IVM,48.8193169,2.3231969,4.3,442,"['restaurant', 'point_of_interest', 'food', 'establishment']","40 Av. Henri Ginoux, Montrouge",2
96,Matisse Food Paris,restaurant,OPERATIONAL,ChIJKZka4bBx5kcR8c2zyKu_Yi8,48.8299555,2.3284288,4.2,355,"['restaurant', 'meal_takeaway', 'point_of_interest', 'food', 'establishment']","60 Av. du Général Leclerc, Paris",1
97,Restaurant Crocus Paris,restaurant,OPERATIONAL,ChIJRbkdvE1w5kcRSQsmchzUc7A,48.8281238,2.3158332,4.9,253,"['restaurant', 'point_of_interest', 'food', 'establishment']","107 Rue Didot, Paris",
98,LE SPECIAL restaurant,restaurant,OPERATIONAL,ChIJlSZ0yllw5kcRsgZSXyNj8YM,48.8194616,2.3063696,4.4,582,"['restaurant', 'point_of_interest', 'food', 'establishment']","152 Bd Gabriel Péri, Malakoff",1
99,Restaurant Manufacture,restaurant,OPERATIONAL,ChIJUcrilHBw5kcRSUDq2FqFTwQ,48.8283269,2.2822233,4.2,555,"['restaurant', 'point_of_interest', 'food', 'establishment']","20 Esp. de la Manufacture, Issy-les-Moulineaux",3
100,Rhinocéros Bar,bar,OPERATIONAL,ChIJp0_vJaVx5kcRXb9loHT089w,48.8482006,2.2904544,4.4,527,"['bar', 'point_of_interest', 'establishment']","35 Rue de Lourmel, Paris",2
101,Bar & Cantina,bar,OPERATIONAL,ChIJK9Kn2m1w5kcRO0ni8NTCuFA,48.8327689,2.2884921,2.0,4,"['bar', 'point_of_interest', 'establishment']","Bd Victor, Paris",
102,Bar Restaurant 111,bar,OPERATIONAL,ChIJYUWZuK1x5kcRmVk5QBU8BLA,48.84513279999999,2.2844335,4.9,138,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","111 Rue St Charles, Paris",
103,XV Bar,bar,OPERATIONAL,ChIJjWe61Wxw5kcRqTfoMF6N7Rs,48.8369806,2.2897326,4.3,12,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","205 Rue de la Croix Nivert, Paris",1
104,Le Beau Bar,bar,OPERATIONAL,ChIJHZhjAcNx5kcRImhHEpbZblE,48.8284575,2.3160017,4.9,275,"['bar', 'point_of_interest', 'food', 'establishment']","88 Rue Didot, Paris",
105,Le Necker Bar,bar,OPERATIONAL,ChIJAQAkFTFw5kcR4AssDlEXBP4,48.8431399,2.3138271,3.3,15,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","175 Rue de Vaugirard, Paris",
106,The Counter Rugby Bar,bar,OPERATIONAL,ChIJG7qcP2tw5kcR9wyRJH8t9BQ,48.8356819,2.2929412,4.5,722,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","354 Bis Rue de Vaugirard, Paris",2
107,Vertical Bar,bar,OPERATIONAL,ChIJY8NMB7xx5kcR84uULULNDNo,48.8464857,2.2940981,4.9,65,"['bar', 'point_of_interest', 'establishment']","102 Rue du Théâtre, Paris",
108,Les Timbrés,bar,OPERATIONAL,ChIJB9Blcz9w5kcRxRhxRG9bgRE,48.8380941,2.3011817,4.5,424,"['bar', 'point_of_interest', 'establishment']","14 Rue d'Alleray, Paris",1
109,Le Bar de M,bar,OPERATIONAL,ChIJxyCM3bpx5kcR36NMEswNiPo,48.8412538,2.3035344,4.4,8,"['bar', 'point_of_interest', 'establishment']","100 Rue Cambronne, Paris",
110,Le Black Bar,bar,OPERATIONAL,ChIJ___LWqh65kcRdPH8fjblo3k,48.8493782,2.2744153,0.0,0,"['bar', 'point_of_interest', 'establishment']","21 Rue Félicien David, Paris",
111,Bar Le Gustave,bar,OPERATIONAL,ChIJs7u_LD1w5kcRfdPqcHOblFQ,48.8473778,2.3012742,4.2,45,"['bar', 'point_of_interest', 'establishment']","2 Rue Cambronne, Paris",
112,Plan B - Bar bières crafts,bar,OPERATIONAL,ChIJ0ZUAWRpw5kcR_nZpWIMte-I,48.8489544,2.290686,4.5,701,"['bar', 'point_of_interest', 'establishment']","28 Rue de Lourmel, Paris",2
113,Bar Heure Sup',bar,OPERATIONAL,ChIJmRN2qBJw5kcRivPKNcuUQW0,48.8377682,2.2871582,3.8,279,"['bar', 'point_of_interest', 'establishment']","299 Rue Lecourbe, Paris",2
